0.100000    0.000000    0.000000
0.200000    0.000000    0.000000
0.300000    0.000000    0.000000
0.400000    0.000000    0.000000
0.500000    0.000708    0.000304
0.600000    0.005628    0.000791
0.700000    0.014860    0.001111
0.800000    0.035815    0.001815
0.900000    0.082034    0.004640
1.000000    0.133214    0.006355
1.100000    0.218720    0.009599
1.200000    0.323871    0.013210
1.300000    0.499747    0.033582
1.400000    0.649737    0.041283
1.500000    0.910032    0.064436
1.600000    0.909855    0.043976
1.700000    1.133815    0.062043
1.800000    0.907563    0.056715
1.900000    0.728606    0.045640
2.000000    0.463942    0.020950
2.100000    0.410792    0.012701
2.200000    0.341054    0.011877
2.300000    0.288182    0.007314
2.400000    0.259661    0.007981
2.500000    0.234908    0.009318
2.600000    0.231597    0.006266
2.700000    0.204145    0.006168
2.799999    0.192685    0.005373
2.899999    0.175330    0.005351
2.999999    0.166558    0.004539
3.099999    0.147260    0.004742
3.199999    0.138097    0.003819
3.299999    0.129240    0.004224
3.399999    0.113966    0.003152
3.499999    0.119897    0.003697
3.599999    0.109746    0.003563
3.699999    0.106636    0.003115
3.799999    0.097274    0.003112
3.899998    0.099293    0.002458
3.999998    0.090045    0.002130
4.099998    0.082419    0.001987
4.199998    0.082370    0.002550
4.299998    0.077413    0.001776
4.399998    0.074597    0.002100
4.499998    0.071075    0.001398
4.599998    0.071597    0.001811
4.699998    0.064311    0.002066
4.799998    0.064756    0.001629
4.899998    0.060420    0.001658
4.999998    0.060404    0.001810
