0.100000    1.000000    0.000000
0.200000    1.000000    0.000000
0.300000    1.000000    0.000000
0.400000    0.999999    0.000000
0.500000    0.999987    0.000001
0.600000    0.999896    0.000003
0.700000    0.999550    0.000007
0.800000    0.998537    0.000017
0.900000    0.996280    0.000029
1.000000    0.991637    0.000047
1.100000    0.983286    0.000072
1.200000    0.968498    0.000135
1.300000    0.942298    0.000417
1.400000    0.897309    0.000746
1.500000    0.815331    0.001311
1.600000    0.665473    0.003116
1.700000    0.473623    0.003674
1.800000    0.293851    0.003394
1.900000    0.176141    0.003377
2.000000    0.108959    0.002307
2.100000    0.070046    0.001665
2.200000    0.046545    0.001291
2.300000    0.033518    0.000803
2.400000    0.025253    0.000710
2.500000    0.020441    0.000393
2.600000    0.018013    0.000609
2.700000    0.014749    0.000445
2.799999    0.013283    0.000362
2.899999    0.012426    0.000291
2.999999    0.011466    0.000326
3.099999    0.010984    0.000248
3.199999    0.010418    0.000216
3.299999    0.010378    0.000257
3.399999    0.009760    0.000220
3.499999    0.009710    0.000192
3.599999    0.009053    0.000190
3.699999    0.008967    0.000179
3.799999    0.009158    0.000183
3.899998    0.008947    0.000213
3.999998    0.009242    0.000199
4.099998    0.008421    0.000165
4.199998    0.008605    0.000206
4.299998    0.008425    0.000170
4.399998    0.008374    0.000154
4.499998    0.008376    0.000132
4.599998    0.008422    0.000174
4.699998    0.008133    0.000139
4.799998    0.007910    0.000127
4.899998    0.007890    0.000145
4.999998    0.008033    0.000153
